Species,KFIT
AnB,556
Bir,422
Eqx,704
Eug,481
Fun,248
Gau,312
Gib,136
Hyd,295
Imm,191
Ins,645
MelS,737
Merc,441
Neb,459
Pallid,79
Paul,485
PerO,124
Pro,273
Psd,261
Quad,320
Rob,238
Ser,592
SimA,593
Stv,233
Trop,979
Vir,621
W(+),576
WW,430
Zap,264
