Type,Name,Merc,Paul,Neb,Psd,Zap,Ser,WW,Imm,Eug,Gib,Merc.outcome,Paul.outcome,Neb.outcome,Psd.outcome,Zap.outcome,Ser.outcome,WW.outcome,Imm.outcome,Eug.outcome,Gib.outcome
Corner,Merc,91,1,1,1,1,1,1,1,1,1,55,45,0,0,0,0,0,0,0,0
Corner,Ser,1,1,1,1,1,91,1,1,1,1,89,0,11,0,0,0,0,0,0,0
Corner,Zap,1,1,1,1,91,1,1,1,1,1,0,8,56,0,36,0,0,0,0,0
Corner,Paul,1,91,1,1,1,1,1,1,1,1,0,35,65,0,0,0,0,0,0,0
Corner,Neb,1,1,91,1,1,1,1,1,1,1,0,5,95,0,0,0,0,0,0,0
Corner,Psd,1,1,1,91,1,1,1,1,1,1,0,71,10,19,0,0,0,0,0,0
Corner,WW,1,1,1,1,1,1,91,1,1,1,36,64,0,0,0,0,0,0,0,0
Corner,Imm,1,1,1,1,1,1,1,91,1,1,66,34,0,0,0,0,0,0,0,0
Corner,Eug,1,1,1,1,1,1,1,1,91,1,16,84,0,0,0,0,0,0,0,0
Corner,Gib,1,1,1,1,1,1,1,1,1,91,83,17,0,0,0,0,0,0,0,0
Broken stick,1,30,15,1,6,5,8,7,13,4,11,31,69,0,0,0,0,0,0,0,0
Broken stick,2,8,10,7,6,28,6,1,8,12,14,74,26,0,0,0,0,0,0,0,0
Broken stick,3,13,22,9,12,4,7,9,8,11,5,32,68,0,0,0,0,0,0,0,0
Broken stick,4,2,7,9,6,3,13,15,22,15,8,35,65,0,0,0,0,0,0,0,0
Broken stick,5,4,12,17,11,5,8,3,1,18,21,55,39,6,0,0,0,0,0,0,0
Broken stick,6,14,3,8,2,28,4,4,32,4,1,54,24,22,0,0,0,0,0,0,0
Broken stick,7,14,2,19,20,3,8,1,2,21,11,51,49,0,0,0,0,0,0,0,0
Broken stick,8,33,3,4,3,25,24,2,4,1,1,100,0,0,0,0,0,0,0,0,0
Broken stick,9,9,1,28,12,10,4,4,17,5,10,68,32,0,0,0,0,0,0,0,0
Broken stick,10,19,4,10,3,3,12,7,13,16,13,44,44,12,0,0,0,0,0,0,0
Broken stick,11,8,2,16,6,15,28,20,1,1,3,24,76,0,0,0,0,0,0,0,0
Broken stick,12,10,3,36,2,1,20,10,6,6,6,72,4,24,0,0,0,0,0,0,0
Broken stick,13,26,11,7,16,7,4,21,3,2,3,80,20,0,0,0,0,0,0,0,0
Broken stick,14,20,2,9,11,11,3,10,3,30,1,0,71,17,0,12,0,0,0,0,0
Broken stick,15,29,11,12,5,4,6,6,17,8,2,39,61,0,0,0,0,0,0,0,0
Broken stick,16,11,26,2,20,4,10,19,4,1,3,24,76,0,0,0,0,0,0,0,0
Broken stick,17,2,4,20,1,11,11,7,16,11,17,21,79,0,0,0,0,0,0,0,0
Broken stick,18,3,1,5,9,41,16,2,6,12,5,24,76,0,0,0,0,0,0,0,0
Broken stick,19,2,1,3,8,37,12,13,9,5,19,23,77,0,0,0,0,0,0,0,0
Broken stick,20,9,7,14,8,2,7,22,3,11,17,100,0,0,0,0,0,0,0,0,0
