"letter","abbreviation"
"a","MelS"
"b","Hyd"
"c","SimA"
"d","Vir"
"e","Stv"
"f","Merc"
"g","Trop"
"h","Ins"
"i","Wplus"
"j","Eqx"
"k","Paul"
"l","Neb"
"m","Zap"
"n","Fun"
"o","AnB"
"p","Psd"
"q","Ser"
"r","WW"
"s","Pro"
"t","Eug"
"u","Gib"
"v","Quad"
"w","Rob"
"x","Bir"
"y","Pallid"
"z","PerO"
"aa","Imm"
"bb","Gau"
