"Quad.action","Rob.action","Bir.action","Pallid.action","PerO.action","Imm.action","Gau.action","food.initial","temperature.initial","Quad.outcome","Rob.outcome","Bir.outcome","Pallid.outcome","PerO.outcome","Imm.outcome","Gau.outcome","state_idx"
0,0,0,0,0,1,1,"thick","25",0,0,0,0,0,1,0,96
0,0,0,0,0,1,1,"thick","19",0,0,0,0,0,1,0,96
0,0,0,0,1,0,0,"thick","25",0,0,0,0,0,0,0,16
0,0,0,0,1,0,0,"thick","19",0,0,0,0,0,0,0,16
0,0,0,0,1,1,0,"thick","19",0,0,0,0,0,1,0,48
0,0,0,0,1,1,0,"thick","25",0,0,0,0,0.5,0.5,0,48
0,0,0,1,0,0,1,"thick","19",0,0,0,1,0,0,0,72
0,0,0,1,0,0,1,"thick","25",0,0,0,1,0,0,0,72
0,1,0,0,0,0,0,"thick","25",0,0,0,0,0,0,0,2
0,1,0,0,0,0,0,"thin","19",0,0,0,0,0,0,0,2
0,1,0,0,0,0,0,"thick","19",0,0,0,0,0,0,0,2
0,1,0,0,0,0,0,"thin","25",0,0,0,0,0,0,0,2
0,1,0,0,0,1,0,"thick","25",0,1,0,0,0,0,0,34
0,1,0,0,0,1,0,"thick","19",0,0,0,0,0,1,0,34
0,1,0,0,1,0,0,"thick","25",0,1,0,0,0,0,0,18
0,1,0,0,1,0,0,"thick","19",0,0.5,0,0,0.5,0,0,18
1,0,0,0,0,0,0,"thin","25",0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,"thin","19",0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,"thick","19",0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,"thick","25",0,0,0,0,0,0,0,1
1,0,0,0,1,0,0,"thick","19",0,0,0,0,1,0,0,17
1,0,0,0,1,0,0,"thick","25",1,0,0,0,0,0,0,17
1,0,0,1,0,0,0,"thin","19",0.5,0,0,0.5,0,0,0,9
1,0,0,1,0,0,0,"thin","25",1,0,0,0,0,0,0,9
1,0,0,1,0,0,0,"thick","25",0.5,0,0,0.5,0,0,0,9
1,0,0,1,0,0,0,"thick","19",0,0,0,1,0,0,0,9
