"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"glv_rf","low-2",10,101,0.0213629455590904,0.815380952380952,2.05445544554455,0.00100826954454184,1.75,0.823809523809524,0.15,0.0958557406579,1.9400449106127,0.0789447835872687,2.27992661398788,-0.288431161679009
2,"glv_rf","low-2",10,101,0.0291477795024256,0.870404761904762,1.79207920792079,0.000877122397678555,0.9,0.878571428571429,0.2,0.0945847032966712,1.95612231593269,0.122109708150572,2.14895007778335,-0.487942106871912
3,"glv_rf","low-2",10,101,1337137652776.11,0.745547619047619,0.841584158415842,0.000877076688118537,1.25,0.895238095238095,0.15,0.0965206294688477,1.95189522053397,0.0746286275141363,2.09407304822752,0.00426733507837776
4,"glv_rf","low-2",10,101,0.0157902708036075,0.819547619047619,1.87128712871287,0.0007900843046611,1.7,0.884523809523809,0.1,0.09748934848485,1.95635878428004,0.0815589038262033,2.15681032183503,-0.295011100689754
5,"glv_rf","low-2",10,101,0.0284544638680773,0.713190476190476,1.73267326732673,0.00111071051021645,1.95,0.836904761904762,0.15,0.096454237012987,1.93501818552365,0.0257428701609343,2.25805803150239,-0.0459286129545146
6,"glv_rf","low-2",10,101,0.0265677202962043,0.792976190476191,2.17821782178218,0.000791282242179185,1.7,0.835714285714286,0.2,0.0951252911050891,1.9603745904514,0.0618427593679208,2.05436191159996,-0.499949260498371
7,"glv_rf","low-2",10,101,0.0229131893783581,0.718690476190476,1.2029702970297,0.00182737389660305,1.4,0.820238095238095,0.2,0.0927495882204,1.9466165754329,0.110481038639734,2.06622997309961,-0.243041992050043
8,"glv_rf","low-2",10,101,0.0202920430368391,0.759,2.66831683168317,0.00165507820241614,2.65,0.753571428571429,0.15,0.0952697463312424,1.90908662465537,0.0259587602048485,2.02181765253782,-0.265170406178069
10,"glv_rf","low-2",10,101,483923304316.396,0.757,1.0990099009901,0.00186688319898909,1.2,0.895238095238095,0,0.0966492495987179,1.96864715795285,0.0785808883758235,1.96285047009874,0.000601304276579454
1,"rf","low-2",10,101,0.0145638012742345,0.746666666666667,0.728566196125107,0.00208757360641331,0.19335808968809,0.95,0.15,0.0937875,1.9568866382362,0.0839604182531629,1.81386101149743,-0.0279997257082996
2,"rf","low-2",10,101,0.0134031983469069,0.732261904761905,0.700695022139576,0.00168946162073807,0.307931433011433,0.95,0.15,0.0951761019786966,1.93726428071853,0.0627564973672822,2.55039497423584,0.217996659949017
