"Ea.outcome","Pa.outcome","Pch.outcome","Pci.outcome","Pf.outcome","Pp.outcome","Pv.outcome","Sm.outcome"
0,0,0,0,0,0.14184,0,0
0,0,0,0,0,0.13934,0,0
0,0.0468424358974,0,0,0,0.0791475641026,0,0
0,0.045038,0,0,0,0.083642,0,0
0,0.0793757017544,0,0,0,0,0.0739942982456,0
0,0.0968484269663,0,0,0,0,0.0721615730337,0
0,0,0,0,0,0.145125925925926,0,0.00181407407407407
0,0,0,0,0,0.14273,0,0
0.0682074,0,0.1324026,0,0,0,0,0
0.0437899130435,0,0.113580086957,0,0,0,0,0
0.0394535849056604,0,0,0,0.065345,0,0.0258914150943396,0
0.040910198019802,0,0,0,0.0694233663366337,0,0.0148764356435644,0
0.0312792792792793,0,0,0,0,0.0916036036036036,0,0.00111711711711712
0.0152065040650407,0,0,0,0,0.101693495934959,0,0
0,0,0.0939,0,0,0,0,0
0,0,0.07558,0,0,0,0,0
0,0,0.0529122413793104,0,0.0184577586206897,0,0,0
0,0,0.0775168656716418,0,0.00321313432835821,0,0,0
0,0,0,0,0.0301888,0.1113212,0,0
0,0,0,0,0.0531801470588235,0.0914698529411765,0,0
