"yvar","variable","value"
"abundance.r2","R2m",0.438988161512144
"abundance.r2","R2c",0.671678139919973
"composition.balanced_accuracy","R2m",0.582105525806591
"composition.balanced_accuracy","R2c",0.793420590000765
"feasible.and.stable.balanced_accuracy","R2m",0.822854198303632
"feasible.and.stable.balanced_accuracy","R2c",0.832083644404284
"richness.r2","R2m",0.429227993695156
"richness.r2","R2c",0.815499787629246
