"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
1,"naive",2.76744791666667,NA,1,0.122902700937762,6.4,NA,1,0.217843933823063,"high-1",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.27764544861137,1.16026189683275
3,"naive",2.7671875,NA,1,0.121706049187821,6.5,NA,1,0.202581601957903,"high-1",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.31435348329051,1.19707330469411
4,"naive",2.76744791666667,NA,1,0.121292047728881,6.4,NA,1,0.200281011472124,"high-1",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.32007595610988,1.20295465986561
5,"naive",2.76744791666667,NA,1,0.122339827496962,6.4,NA,1,0.209054783287161,"high-1",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.33190278595695,1.21474202155967
6,"naive",2.7671875,NA,1,0.122600206050342,6.5,NA,1,0.212902363557567,"high-1",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.32685794456405,1.20954598805893
7,"naive",2.76744791666667,NA,1,0.120460247224412,6.4,NA,1,0.197421268736887,"high-1",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.30018347863275,1.1830733387075
8,"naive",2.76770833333333,NA,1,0.125042005681729,6.3,NA,1,0.221037861835102,"high-1",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.27937936033561,1.14830403247558
9,"naive",2.7671875,NA,1,0.122202352420306,6.5,NA,1,0.206872576270166,"high-1",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.32685794456405,1.20954598805893
10,"naive",2.7671875,NA,1,0.120327618761989,6.5,NA,1,0.203585328579845,"high-1",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.33657390316512,1.20563131650051
2,"love + reshuffle",1.39705720465443,NA,0.500034665487909,0.136981395489522,0.607838333333333,NA,0.580808080808081,0.0511582461649772,"high-1",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.29005578775833,1.17251809961519
3,"love + reshuffle",1.29626035858962,NA,0.499568029868889,0.138792153989581,0.550559761904762,NA,0.515151515151515,0.0586188332532752,"high-1",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.33657390316512,1.21919280615346
5,"love + reshuffle",1.30207653418485,NA,0.499951300110847,0.139075890519032,0.459785873015873,NA,0.585858585858586,0.0578921183009724,"high-1",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.31435348329051,1.19707330469411
6,"love + reshuffle",1.40043659784226,NA,0.499161318840923,0.136294167755696,0.549591190476191,NA,0.464646464646465,0.0605513095435181,"high-1",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.30018347863276,1.1830733387075
8,"love + reshuffle",1.32935700872189,NA,0.499329961882059,0.137264009294139,0.367215634920634,NA,0.52020202020202,0.0592832011584603,"high-1",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.29461871005295,1.17722073027873
9,"love + reshuffle",1.3300638363922,NA,0.499594696311736,0.140702453394583,0.46015873015873,NA,0.454545454545455,0.0701205922721213,"high-1",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.32290678005363,1.19216651712727
10,"love + reshuffle",1.36286625496032,NA,0.500034665487909,0.13833808490175,0.446277936507937,NA,0.580808080808081,0.0655766443213767,"high-1",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.33657390316513,1.21919280615346
1,"love",1.31676739914021,NA,0.503223495702006,0.136964558265328,0.284744523809524,NA,1,0.02744052527395,"high-1",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.27764544861137,1.16026189683275
3,"love",1.31916822399967,NA,0.501628452318916,0.13251509868613,0.30357134920635,NA,1,0.0266829938382158,"high-1",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.32685794456405,1.19599071841219
4,"love",1.29494711474868,NA,0.501628452318916,0.133085885676864,0.29553619047619,NA,1,0.0266302106564748,"high-1",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.31435348329051,1.18351877722643
5,"love",1.27256216187169,NA,0.503038985847009,0.132100799242168,0.297948412698413,NA,1,0.0276211639124219,"high-1",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.32685794456405,1.20954598805893
6,"love",1.27763417679398,NA,0.503223495702006,0.137020231799372,0.298916587301587,NA,1,0.0276135669902049,"high-1",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.29005578775833,1.17251809961519
7,"love",1.25389908275463,NA,0.503223495702006,0.13302621700532,0.300756984126985,NA,1,0.0275298263479819,"high-1",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.34192159408029,1.22469189418166
8,"love",1.2985939453125,NA,0.503038985847009,0.129765780276315,0.277336031746031,NA,1,0.0276906165561959,"high-1",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.30018347863276,1.1830733387075
9,"love",1.28321355923446,NA,0.502680819657897,0.131184020422449,0.30046492063492,NA,0.944444444444444,0.027492794062884,"high-1",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.31435348329051,1.19707330469411
10,"love",1.28707500289352,NA,0.503223495702006,0.137348346732143,0.288849047619046,NA,1,0.0274405252739499,"high-1",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.27764544861137,1.16026189683275
2,"naive",2.76796875,NA,1,0.120033905019747,6.2,NA,1,0.185321974557045,"high-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.40254547585289,1.17163598333338
3,"naive",2.76875,NA,1,0.118221977917773,5.9,NA,1,0.180998683832634,"high-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.38938027966366,1.13031816235665
5,"naive",2.76848958333333,NA,1,0.116387363657296,6,NA,1,0.181069448366325,"high-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.43322021424397,1.15850495550643
6,"naive",2.76927083333333,NA,1,0.117311357465879,5.7,NA,1,0.190416517987674,"high-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.38441344470748,1.14138290834474
8,"naive",2.76901041666667,NA,1,0.117183920770832,5.8,NA,1,0.17815643593104,"high-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.40651165998066,1.13324608079962
9,"naive",2.76927083333333,NA,1,0.121451404984096,5.7,NA,1,0.187811057472509,"high-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.37041403138292,1.12692017516469
10,"naive",2.76875,NA,1,0.117172079343942,5.9,NA,1,0.18855766679758,"high-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.39759246379896,1.15364144072543
1,"love + reshuffle",1.07008701140873,NA,0.515808949315984,0.129210202153388,0.983987619047619,NA,0.645909090909091,0.0912277808011245,"high-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.45148869021752,1.19230358674628
3,"love + reshuffle",0.986333182663691,NA,0.493729340039267,0.137376649430658,0.477195317460318,NA,0.61,0.0636514312201971,"high-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.3498010186448,1.08924626101204
4,"love + reshuffle",1.0712714771412,NA,0.49836020256161,0.129701873414773,0.693582698412698,NA,0.537272727272727,0.0693245786116252,"high-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.34503419398202,1.11550276162625
5,"love + reshuffle",1.04672088417659,NA,0.503261862840419,0.109501124960562,0.575741746031746,NA,0.591818181818182,0.0621556789964685,"high-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.42947354693573,1.18548204248699
6,"love + reshuffle",1.01107357700893,NA,0.494139357544777,0.13104485626628,0.559650396825395,NA,0.49,0.091789849618623,"high-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.43190991280355,1.15816035970296
7,"love + reshuffle",1.35092320395172,NA,0.498697375458902,0.138102930629656,0.436614126984127,NA,0.517676767676768,0.0599033214646513,"high-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.34662999309664,1.11741453094136
8,"love + reshuffle",1.04438196304563,NA,0.497438395155305,0.134038770354759,0.884358571428571,NA,0.58,0.054410569129671,"high-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.34362865052838,1.0837936469498
9,"love + reshuffle",1.32033338893023,NA,0.490941396771256,0.136169975423684,0.489546746031747,NA,0.471818181818182,0.0748676865124337,"high-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.43055165989701,1.18656947156044
10,"love + reshuffle",1.3125653166336,NA,0.503294469484542,0.147251327271456,0.601035714285715,NA,0.585,0.10196278083602,"high-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.46916253302981,1.21164702484702
2,"love",1.23020855303406,NA,0.551721455040241,0.115626110148542,0.158869603174603,NA,0.975,0.0282736091528011,"high-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.36843756389361,1.1098430711747
3,"love",1.26131737929894,NA,0.553220199839533,0.0987329489898242,0.229084285714285,NA,1,0.0279968573892775,"high-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.40465765170531,1.13222198014826
5,"love",0.884188425099206,NA,0.538856113054915,0.0960152658114432,0.195610476190476,NA,1,0.0247797050648448,"high-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.46394548402888,1.19088001316328
6,"love",1.27575209697421,NA,0.532806024963399,0.097603953633542,0.258538571428572,NA,1,0.0261925306003604,"high-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.42552015496519,1.15307800174299
8,"love",1.2928852281746,NA,0.572190790507622,0.0996985242631248,0.217185714285714,NA,1,0.0258269279635673,"high-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.42882422970609,1.18568692232111
9,"love",1.26631991298776,NA,0.531009609419589,0.129001069461779,0.312189761904762,NA,0.975,0.0270872488146063,"high-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.35984775632229,1.11623574460811
10,"love",1.32026935577877,NA,0.53018282091367,0.0992246735148367,0.280538333333333,NA,1,0.0263071614097115,"high-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.39197753058992,1.14778682514755
1,"naive",2.7828125,NA,1,0.10443145248321,0.5,NA,1,0.0352448721067431,"low-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.0096834587212,0.169800276523374
3,"naive",2.78359375,NA,1,0.105040285139698,0.2,NA,1,0.0411601109161697,"low-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.31899154119986,0.263208874374382
4,"naive",2.78385416666667,NA,1,0.104232607833172,0.1,NA,1,0.0507274018909415,"low-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.64433178011853,-0.0898875687071565
5,"naive",2.78385416666667,NA,1,0.104301822265762,0.1,NA,1,0.0460491815078789,"low-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.75876736900087,-0.0342192950286931
6,"naive",2.78307291666667,NA,1,0.104862299017184,0.4,NA,1,0.0530905959658131,"low-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.74348772056432,-0.433554080973454
7,"naive",2.78333333333333,NA,1,0.104081452477366,0.3,NA,1,0.042525709395332,"low-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.03936633103395,0.246285794809847
8,"naive",2.78411458333333,NA,1,0.104359864031219,0,NA,1,0.041599616678321,"low-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.07178411784511,0.225200037514221
9,"naive",2.78333333333333,NA,1,0.104545916938595,0.3,NA,1,0.0349205908961001,"low-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.86100989818677,0.754801631017512
10,"naive",2.78359375,NA,1,0.104260049417249,0.2,NA,1,0.0410752332395144,"low-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.11164812339444,0.0728342322294576
2,"love + reshuffle",2.12138849785053,NA,0.506272362481662,0.108689504647682,0.780974285714286,NA,0.561111111111111,0.0864421412169045,"low-2",10,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,3.01512807414632,0.0228651363036303
