"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
1,"naive",1.52779684282773,NA,0.869126219951529,32.2980553649051,4.1,NA,0.591785714285714,37.3144444444444,"high-1",10,9,3,1467,4.1,191,2.36520779911582,0.747766069149664,1.7680958264994,0.58175781959638
2,"naive",1.53260123541524,NA,0.868937905285911,32.4084267520781,3.4,NA,0.619166666666667,42.4622222222222,"high-1",10,9,3,1467,3.4,191,2.36520779911582,0.747766069149664,1.63029577759424,0.635139313954675
3,"naive",1.52985586822237,NA,0.869035337656383,31.7767025089606,3.8,NA,0.605,34.4788888888889,"high-1",10,9,3,1467,3.8,191,2.36520779911582,0.747766069149664,1.9726406420559,0.859064860627506
4,"naive",1.52916952642416,NA,0.869077913146001,32.5756577442233,3.9,NA,0.598809523809524,41.1166666666667,"high-1",10,9,3,1467,3.9,191,2.36520779911582,0.747766069149664,1.68076404516099,0.538867392092449
5,"naive",1.52711050102951,NA,0.869135226305103,32.6967284374285,4.2,NA,0.59047619047619,41.1988888888889,"high-1",10,9,3,1467,4.2,191,2.36520779911582,0.747766069149664,1.58791784926379,0.324821071489093
6,"naive",1.53054221002059,NA,0.869138501342765,31.5675665370243,3.7,NA,0.59,35.4166666666667,"high-1",10,9,3,1467,3.7,191,2.36520779911582,0.747766069149664,1.87917339752075,0.853153001675658
7,"naive",1.52573781743308,NA,0.8691663391629,32.4938839319759,4.4,NA,0.585952380952381,38.79,"high-1",10,9,3,1467,4.4,191,2.36520779911582,0.747766069149664,1.69265873603564,0.400920601077049
8,"naive",1.53122855181881,NA,0.869058262920024,32.7091741020361,3.6,NA,0.601666666666667,44.5211111111111,"high-1",10,9,3,1467,3.6,191,2.36520779911582,0.747766069149664,1.78899973529772,0.763101964409841
9,"naive",1.5264241592313,NA,0.869126219951529,31.9337680164722,4.3,NA,0.591785714285714,36.8066666666667,"high-1",10,9,3,1467,4.3,191,2.36520779911582,0.747766069149664,1.78610209220669,0.509330702152964
10,"naive",1.52779684282773,NA,0.86904925656645,31.9901319301457,4.1,NA,0.60297619047619,37.6911111111111,"high-1",10,9,3,1467,4.1,191,2.36520779911582,0.747766069149664,1.85390556049444,0.651970005774366
